Player,Age,Team,Pos,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MPG
Glen Rice,24,MIA,SF,79,79,8.5,18.1,0.469,2.0,5.0,0.391,6.5,13.1,0.499,0.523,3.4,4.0,0.836,1.1,3.9,5.0,2.3,1.1,0.4,1.8,2.2,22.3,38.1
Ricky Pierce,32,SEA,SG,78,78,7.9,16.7,0.475,0.4,1.6,0.268,7.5,15.2,0.496,0.487,5.3,5.8,0.916,1.2,1.8,3.0,3.1,1.1,0.3,2.4,2.7,21.7,34.1
Hakeem Olajuwon,29,HOU,C,70,69,8.4,16.8,0.502,0.0,0.0,0.0,8.4,16.8,0.503,0.502,4.7,6.1,0.766,3.5,8.6,12.1,2.2,1.8,4.3,2.7,3.8,21.6,37.7
Brad Daugherty,26,CLE,C,73,73,7.9,13.8,0.57,0.0,0.0,0.0,7.9,13.8,0.571,0.57,5.7,7.3,0.777,2.6,7.8,10.4,3.6,0.9,1.1,2.5,2.6,21.5,36.2
Scottie Pippen,26,CHI,SF,82,82,8.4,16.6,0.506,0.2,1.0,0.2,8.2,15.6,0.525,0.511,4.0,5.3,0.76,2.3,5.4,7.7,7.0,1.9,1.1,3.1,3.0,21.0,38.6
Reggie Lewis,26,BOS,SG,82,82,8.6,17.0,0.503,0.1,0.3,0.238,8.5,16.8,0.507,0.505,3.6,4.2,0.851,1.4,3.4,4.8,2.3,1.5,1.3,1.7,3.1,20.8,37.4
Reggie Miller,26,IND,SG,82,82,6.9,13.7,0.501,1.6,4.2,0.378,5.3,9.5,0.555,0.559,5.4,6.3,0.858,1.0,2.9,3.9,3.8,1.3,0.3,1.9,2.6,20.7,38.0
DraÅ¾en PetroviÄ,27,NJN,SG,82,82,8.1,16.0,0.508,1.5,3.4,0.444,6.6,12.7,0.525,0.555,2.8,3.5,0.808,1.2,2.0,3.1,3.1,1.3,0.1,2.6,3.0,20.6,36.9
Kendall Gill,23,CHH,SG,79,79,8.4,18.1,0.467,0.1,0.3,0.24,8.4,17.7,0.471,0.469,3.6,4.8,0.745,2.1,3.0,5.1,4.2,1.9,0.6,2.3,3.0,20.5,36.8
Larry Bird,35,BOS,SF,45,45,7.8,16.8,0.466,1.2,2.8,0.406,6.7,14.0,0.478,0.5,3.3,3.6,0.926,1.0,8.6,9.6,6.8,0.9,0.7,2.8,1.8,20.2,36.9
Jeff Malone,30,UTA,SG,81,81,8.5,16.7,0.511,0.0,0.1,0.083,8.5,16.6,0.515,0.511,3.2,3.5,0.898,0.6,2.3,2.9,2.2,0.7,0.1,1.7,1.6,20.2,36.1
Jeff Hornacek,28,PHO,SG,81,81,7.8,15.3,0.512,1.0,2.3,0.439,6.8,13.0,0.525,0.546,3.4,3.9,0.886,1.3,3.7,5.0,5.1,2.0,0.4,2.1,2.7,20.1,38.0
Pervis Ellison,24,WSB,C,66,64,8.3,15.4,0.539,0.0,0.0,0.333,8.3,15.3,0.54,0.54,3.4,4.7,0.728,3.3,7.9,11.2,2.9,0.9,2.7,3.0,3.4,20.0,38.0
Nick Anderson,24,ORL,SG,60,59,8.0,17.4,0.463,0.5,1.4,0.353,7.5,16.0,0.472,0.477,3.4,5.1,0.667,1.6,4.8,6.4,2.7,1.6,0.6,2.1,2.2,19.9,36.7
Joe Dumars,28,DET,SG,82,82,7.2,16.0,0.448,0.6,1.5,0.408,6.6,14.5,0.452,0.466,5.0,5.8,0.867,1.0,1.3,2.3,4.6,0.9,0.1,2.4,1.8,19.9,38.9
Dennis Scott,23,ORL,SF,18,15,7.4,18.4,0.402,1.6,4.9,0.326,5.8,13.4,0.43,0.446,3.6,3.9,0.901,0.8,2.9,3.7,1.9,1.1,0.5,1.7,2.7,19.9,33.8
James Worthy,30,LAL,SF,54,54,8.3,18.6,0.447,0.2,0.8,0.209,8.2,17.9,0.457,0.451,3.1,3.8,0.814,1.8,3.8,5.6,4.7,1.4,0.4,2.4,1.6,19.9,39.0
Derrick Coleman,24,NJN,PF,65,58,7.4,14.7,0.504,0.4,1.2,0.303,7.1,13.6,0.522,0.516,4.6,6.0,0.763,3.1,6.4,9.5,3.2,0.8,1.5,3.8,2.6,19.8,34.0
Kevin Johnson,25,PHO,PG,78,78,6.9,14.4,0.479,0.1,0.6,0.217,6.8,13.8,0.49,0.484,5.7,7.1,0.807,0.8,3.0,3.7,10.7,1.5,0.3,3.5,2.3,19.7,37.2
Danny Manning,25,LAC,PF,82,82,7.9,14.6,0.542,0.0,0.1,0.0,7.9,14.6,0.544,0.542,3.4,4.7,0.725,2.8,4.1,6.9,3.5,1.6,1.5,2.6,3.6,19.3,35.4
Larry Johnson,22,CHH,PF,82,77,7.5,15.3,0.49,0.1,0.3,0.227,7.5,15.1,0.494,0.492,4.1,5.0,0.829,3.9,7.0,11.0,3.6,1.0,0.6,2.0,2.7,19.2,37.2
Hersey Hawkins,25,PHI,SG,81,81,6.4,13.9,0.462,1.1,2.8,0.397,5.3,11.1,0.479,0.503,5.0,5.7,0.874,0.7,2.7,3.3,3.1,1.9,0.5,2.3,2.1,19.0,37.2
Å arÅ«nas MarÄiulionis,27,GSW,SG,72,5,6.8,12.7,0.538,0.0,0.1,0.3,6.8,12.5,0.541,0.54,5.2,6.6,0.788,0.9,1.9,2.9,3.4,1.6,0.1,2.7,3.3,18.9,29.4
Chuck Person,27,IND,SF,81,81,7.6,15.9,0.48,1.6,4.4,0.373,6.0,11.5,0.52,0.531,1.6,2.4,0.675,1.4,3.9,5.3,4.7,0.8,0.2,2.7,3.0,18.5,36.1
Isiah Thomas,30,DET,PG,78,78,7.2,16.2,0.446,0.3,1.1,0.291,6.9,15.1,0.458,0.456,3.7,4.8,0.772,0.9,2.3,3.2,7.2,1.5,0.2,3.2,2.5,18.5,37.4
Rolando Blackman,32,DAL,SG,75,74,7.1,15.5,0.461,0.9,2.3,0.385,6.3,13.2,0.474,0.489,3.2,3.5,0.898,1.0,2.1,3.2,2.7,0.7,0.3,2.0,1.8,18.3,33.7
Kevin Willis,29,ATL,PF,81,80,7.3,15.1,0.483,0.1,0.5,0.162,7.2,14.7,0.493,0.485,3.6,4.5,0.804,5.2,10.4,15.5,2.1,0.9,0.7,2.4,2.8,18.3,36.6
Ron Harper,28,LAC,SG,82,82,6.9,15.8,0.44,0.8,2.6,0.303,6.2,13.2,0.467,0.465,3.6,4.9,0.736,1.5,4.0,5.5,5.1,1.9,0.9,3.1,2.4,18.2,38.3
Reggie Williams,27,DEN,SF,81,80,7.4,15.8,0.471,0.7,1.9,0.359,6.7,13.8,0.486,0.493,2.7,3.3,0.803,1.8,3.2,5.0,2.9,1.8,0.8,2.1,3.3,18.2,32.4
Michael Adams,29,WSB,PG,78,78,6.2,15.8,0.393,1.6,4.9,0.324,4.6,10.9,0.425,0.444,4.0,4.6,0.869,0.7,3.2,4.0,7.6,1.9,0.1,2.7,2.1,18.1,35.8
Terry Porter,28,POR,PG,82,82,6.4,13.8,0.461,1.6,4.0,0.395,4.8,9.8,0.488,0.518,3.8,4.5,0.856,0.6,2.5,3.1,5.8,1.5,0.1,2.3,1.9,18.1,34.0
Harvey Grant,26,WSB,SF,64,60,7.6,16.0,0.478,0.0,0.1,0.125,7.6,15.8,0.481,0.479,2.8,3.4,0.8,2.5,4.3,6.8,2.7,1.2,0.4,1.7,2.8,18.0,37.3
Derek Harper,30,DAL,PG,65,64,6.9,15.6,0.443,0.9,2.9,0.312,6.0,12.7,0.473,0.472,3.0,4.0,0.759,0.8,1.9,2.6,5.7,1.6,0.3,2.4,2.3,17.7,34.6
Terry Cummings,30,SAS,PF,70,67,7.3,15.0,0.488,0.1,0.2,0.385,7.3,14.9,0.489,0.491,2.5,3.6,0.711,3.5,5.5,9.0,1.5,0.8,0.5,1.6,3.0,17.3,30.7
Dan Majerle,26,PHO,SF,82,15,6.7,14.1,0.478,1.1,2.8,0.382,5.7,11.3,0.502,0.516,2.8,3.7,0.756,1.8,4.1,5.9,3.3,1.6,0.5,1.2,1.9,17.3,34.8
Mark Price,27,CLE,PG,72,72,6.1,12.5,0.488,1.4,3.6,0.387,4.7,8.8,0.53,0.545,3.8,4.0,0.947,0.5,1.9,2.4,7.4,1.3,0.2,2.2,1.6,17.3,29.7
Detlef Schrempf,29,IND,PF,80,4,6.2,11.6,0.536,0.3,0.9,0.324,5.9,10.7,0.554,0.549,4.6,5.5,0.828,2.5,7.1,9.6,3.9,0.8,0.5,2.4,3.6,17.3,32.6
Otis Thorpe,29,HOU,PF,82,82,6.8,11.5,0.592,0.0,0.1,0.0,6.8,11.4,0.596,0.592,3.7,5.6,0.657,3.5,7.0,10.5,3.0,0.6,0.5,2.9,3.7,17.3,37.3
Vernon Maxwell,26,HOU,SG,80,80,6.3,15.2,0.413,2.0,5.9,0.342,4.3,9.3,0.458,0.479,2.6,3.3,0.772,0.5,2.6,3.0,4.1,1.3,0.4,2.2,2.5,17.2,33.8
Eddie Johnson,32,SEA,SF,81,19,6.6,14.4,0.459,0.3,1.3,0.252,6.3,13.0,0.48,0.47,3.6,4.2,0.861,1.5,2.1,3.6,2.0,0.7,0.1,1.6,2.5,17.1,29.2
Lionel Simmons,23,SAC,SF,78,78,6.8,14.9,0.454,0.0,0.1,0.2,6.7,14.8,0.455,0.454,3.6,4.7,0.77,1.9,6.2,8.1,4.3,1.7,1.7,2.8,2.6,17.1,37.1
Larry Nance,32,CLE,PF,81,81,6.9,12.7,0.539,0.0,0.1,0.0,6.9,12.7,0.542,0.539,3.2,4.0,0.822,2.6,5.6,8.3,2.9,1.0,3.0,1.1,2.5,17.0,35.6
Armen Gilliam,27,PHI,PF,81,81,6.3,12.4,0.511,0.0,0.0,0.0,6.3,12.3,0.513,0.511,4.2,5.2,0.807,2.9,5.3,8.1,1.5,0.6,1.0,2.0,2.2,16.9,34.2
Tony Campbell,29,MIN,SF,78,41,6.8,14.6,0.464,0.2,0.5,0.351,6.6,14.1,0.467,0.469,3.1,3.8,0.803,1.8,1.9,3.7,2.9,1.1,0.4,2.1,2.6,16.8,31.3
Dikembe Mutombo,25,DEN,C,71,71,6.0,12.2,0.493,0.0,0.0,,6.0,12.2,0.493,0.493,4.5,7.0,0.642,4.5,7.8,12.3,2.2,0.6,3.0,3.5,3.8,16.6,38.3
Wayman Tisdale,27,SAC,PF,72,71,7.3,14.5,0.5,0.0,0.0,0.0,7.3,14.5,0.501,0.5,2.1,2.8,0.763,1.9,4.6,6.5,1.5,0.8,1.1,1.7,3.4,16.6,35.0
Sam Perkins,30,LAL,PF,63,63,5.7,12.7,0.45,0.2,1.1,0.217,5.5,11.7,0.471,0.459,4.8,5.9,0.817,3.0,5.8,8.8,2.2,1.0,1.0,1.3,3.0,16.5,37.0
Pooh Richardson,25,MIN,PG,82,82,7.2,15.4,0.466,0.6,1.9,0.342,6.5,13.5,0.483,0.487,1.5,2.2,0.691,1.1,2.6,3.7,8.4,1.5,0.3,2.5,1.9,16.5,35.6
Rony Seikaly,26,MIA,C,79,78,5.9,12.0,0.489,0.0,0.0,0.0,5.9,11.9,0.49,0.489,4.7,6.4,0.733,3.9,7.9,11.8,1.4,0.5,1.5,2.7,3.5,16.4,35.4
Tom Chambers,32,PHO,PF,69,66,6.2,14.3,0.431,0.3,0.7,0.367,5.9,13.6,0.434,0.44,3.7,4.5,0.83,1.2,4.6,5.8,2.1,0.8,0.5,1.5,2.8,16.3,28.2
Sean Elliott,23,SAS,SF,82,82,6.3,12.7,0.494,0.3,1.0,0.305,6.0,11.7,0.51,0.506,3.5,4.0,0.861,1.7,3.6,5.4,2.6,1.0,0.4,1.9,1.8,16.3,38.0
Spud Webb,28,SAC,PG,77,77,5.8,13.1,0.445,0.9,2.6,0.367,4.9,10.5,0.465,0.482,3.4,4.0,0.859,0.4,2.5,2.9,7.1,1.6,0.3,3.0,2.5,16.0,35.4
John Stockton,29,UTA,PG,82,82,5.5,11.5,0.482,1.0,2.5,0.407,4.5,9.0,0.503,0.527,3.8,4.5,0.842,0.8,2.5,3.3,13.7,3.0,0.3,3.5,2.9,15.8,36.6
Dell Curry,27,CHH,SG,77,0,6.5,13.5,0.486,1.0,2.4,0.404,5.6,11.1,0.503,0.521,1.6,2.0,0.836,0.7,2.6,3.4,2.3,1.2,0.3,1.7,2.0,15.7,26.2
Dale Ellis,31,MIL,SF,81,11,6.0,12.8,0.469,1.7,4.1,0.419,4.3,8.7,0.492,0.536,2.0,2.6,0.774,1.1,2.0,3.1,1.3,0.7,0.2,1.5,1.9,15.7,27.0
Moses Malone,36,MIL,C,82,77,5.4,11.3,0.474,0.0,0.1,0.375,5.3,11.2,0.474,0.475,4.8,6.1,0.786,3.9,5.2,9.1,1.1,0.9,0.8,1.8,1.7,15.6,30.6
Shawn Kemp,22,SEA,PF,64,23,5.7,11.2,0.504,0.0,0.0,0.0,5.7,11.2,0.506,0.504,4.2,5.6,0.748,4.1,6.3,10.4,1.3,1.1,1.9,2.4,4.1,15.5,28.3
Johnny Newman,28,CHH,SF,55,55,5.4,11.2,0.477,0.2,0.8,0.283,5.1,10.4,0.493,0.488,4.3,5.6,0.766,1.3,2.0,3.3,2.7,1.3,0.3,2.3,3.3,15.3,30.0
Sedale Threatt,30,LAL,PG,82,82,6.2,12.7,0.489,0.2,0.8,0.323,6.0,11.9,0.499,0.499,2.5,3.0,0.831,0.5,2.6,3.1,7.2,2.0,0.2,2.2,2.8,15.1,37.4
Sam Bowie,30,NJN,C,71,61,5.9,13.3,0.445,0.1,0.4,0.32,5.8,13.0,0.448,0.449,3.0,3.9,0.757,2.9,5.3,8.1,2.6,0.6,1.7,2.1,3.0,15.0,30.7
Micheal Williams,25,IND,PG,79,76,5.1,10.4,0.49,0.1,0.4,0.242,5.0,10.0,0.501,0.495,4.7,5.4,0.871,0.9,2.6,3.6,8.2,2.9,0.3,3.0,3.3,15.0,34.8
Derrick McKey,25,SEA,SF,52,44,5.5,11.6,0.472,0.4,1.0,0.38,5.1,10.7,0.48,0.488,3.6,4.3,0.847,1.8,3.3,5.2,2.3,1.2,0.9,2.2,2.7,14.9,33.8
Byron Scott,30,LAL,SG,82,82,5.6,12.3,0.458,0.7,1.9,0.344,5.0,10.3,0.479,0.485,3.0,3.5,0.838,0.9,2.9,3.8,2.8,1.3,0.3,1.5,1.7,14.9,32.7
Terry Catledge,28,ORL,PF,78,67,5.9,11.8,0.496,0.0,0.1,0.0,5.9,11.8,0.498,0.496,3.1,4.4,0.694,3.3,3.7,7.0,1.4,0.7,0.2,1.8,2.5,14.8,31.2
Grant Long,25,MIA,PF,82,82,5.4,10.9,0.494,0.1,0.3,0.273,5.3,10.6,0.5,0.498,4.0,4.9,0.807,3.2,5.3,8.4,2.7,1.7,0.5,2.3,3.0,14.8,37.4
Anthony Bowie,28,ORL,SG,52,26,6.0,12.2,0.493,0.3,0.8,0.386,5.7,11.3,0.501,0.506,2.3,2.6,0.86,1.3,3.4,4.7,3.1,1.1,0.7,2.1,1.9,14.6,33.1
Charles Smith,26,LAC,SF,49,25,5.1,11.0,0.466,0.0,0.1,0.0,5.1,10.9,0.471,0.466,4.3,5.5,0.785,1.9,4.2,6.1,1.1,0.8,2.0,1.4,3.2,14.6,26.7
Billy Owens,22,GSW,PF,80,77,5.9,11.1,0.525,0.0,0.1,0.111,5.8,11.0,0.529,0.526,2.6,3.9,0.654,3.0,5.0,8.0,2.4,1.1,0.8,2.2,3.5,14.3,31.4
Horace Grant,26,CHI,PF,81,81,5.6,9.8,0.578,0.0,0.0,0.0,5.6,9.7,0.58,0.578,2.9,3.9,0.741,4.2,5.7,10.0,2.7,1.2,1.6,1.2,2.4,14.2,35.3
Robert Parish,38,BOS,C,79,79,5.9,11.1,0.535,0.0,0.0,,5.9,11.1,0.535,0.535,2.3,2.9,0.772,2.8,6.2,8.9,0.9,0.9,1.2,1.7,2.2,14.1,28.9
Scott Skiles,27,ORL,PG,75,63,4.8,11.6,0.414,1.2,3.3,0.364,3.6,8.2,0.434,0.466,3.3,3.7,0.895,0.5,2.2,2.7,7.3,1.0,0.1,3.1,2.5,14.1,31.7
Benoit Benjamin,27,SEA,C,63,61,5.6,11.7,0.478,0.0,0.0,0.0,5.6,11.7,0.48,0.478,2.7,4.0,0.687,2.1,6.1,8.1,1.2,0.6,1.9,2.8,2.9,14.0,30.8
Jay Humphries,29,MIL,PG,71,71,5.3,11.3,0.469,0.6,2.0,0.292,4.7,9.3,0.508,0.496,2.7,3.5,0.783,0.6,2.0,2.6,6.6,1.7,0.2,2.1,3.0,14.0,31.8
Kenny Smith,26,HOU,PG,81,80,5.3,11.2,0.475,0.7,1.7,0.394,4.7,9.5,0.489,0.504,2.7,3.1,0.866,0.4,1.8,2.2,6.9,1.3,0.1,2.8,1.4,14.0,33.8
Doug West,24,MIN,SG,80,72,5.8,11.2,0.518,0.1,0.3,0.174,5.7,10.9,0.527,0.52,2.3,2.9,0.805,1.3,1.9,3.2,3.5,0.8,0.3,1.5,3.0,14.0,31.8
Orlando Woolridge,32,DET,SF,82,61,5.5,11.1,0.498,0.0,0.1,0.111,5.5,11.0,0.502,0.499,2.9,4.3,0.683,1.3,1.8,3.2,1.1,0.5,0.4,1.6,1.9,14.0,25.8
Kevin McHale,34,BOS,PF,56,1,5.8,11.3,0.509,0.0,0.2,0.0,5.8,11.1,0.52,0.509,2.4,2.9,0.822,2.1,3.8,5.9,1.5,0.2,1.1,1.5,2.0,13.9,25.0
John Starks,26,NYK,SG,82,0,4.9,11.0,0.449,1.1,3.3,0.348,3.8,7.7,0.492,0.501,2.9,3.7,0.778,0.5,1.8,2.3,3.4,1.3,0.2,1.8,2.8,13.9,25.8
Mookie Blaylock,24,NJN,PG,72,67,6.0,13.8,0.432,0.2,0.8,0.222,5.8,13.0,0.444,0.438,1.8,2.5,0.712,1.4,2.3,3.7,6.8,2.4,0.6,2.1,2.5,13.8,35.4
Rik Smits,25,IND,C,74,55,5.9,11.6,0.51,0.0,0.0,0.0,5.9,11.5,0.511,0.51,2.1,2.6,0.788,1.7,4.0,5.6,1.6,0.4,1.4,1.8,3.1,13.8,23.9
Rod Strickland,25,SAS,PG,57,54,5.3,11.6,0.455,0.1,0.3,0.333,5.2,11.3,0.458,0.459,3.2,4.6,0.687,1.6,3.0,4.6,8.6,2.1,0.3,2.8,2.1,13.8,36.0
Ron Anderson,33,PHI,SF,82,11,5.7,12.3,0.465,0.5,1.5,0.331,5.2,10.7,0.485,0.486,1.7,2.0,0.877,1.2,2.2,3.4,1.6,1.0,0.1,1.3,1.6,13.7,29.7
Xavier McDaniel,28,NYK,SF,82,82,6.0,12.5,0.478,0.1,0.5,0.308,5.8,12.0,0.485,0.484,1.7,2.3,0.714,2.1,3.5,5.6,1.8,0.7,0.3,1.8,2.9,13.7,28.6
A.C. Green,28,LAL,PF,82,53,4.7,9.8,0.476,0.1,0.7,0.214,4.5,9.1,0.495,0.483,4.1,5.6,0.744,3.7,5.6,9.3,1.4,1.1,0.4,1.4,1.7,13.6,35.4
Kevin Gamble,26,BOS,SF,82,77,5.9,11.1,0.529,0.1,0.4,0.29,5.7,10.7,0.537,0.534,1.7,1.9,0.885,1.0,2.5,3.5,2.7,0.9,0.5,1.2,2.4,13.5,30.4
Stacey Augmon,23,ATL,SG,82,82,5.4,11.0,0.489,0.0,0.1,0.167,5.4,10.9,0.492,0.49,2.6,3.9,0.666,2.3,2.8,5.1,2.5,1.5,0.3,2.2,2.0,13.3,30.5
Ledell Eackles,25,WSB,SG,65,25,5.5,11.7,0.468,0.1,0.5,0.2,5.4,11.1,0.481,0.472,2.1,2.9,0.743,0.6,2.1,2.7,1.9,0.7,0.1,1.2,2.2,13.2,22.5
Willie Anderson,25,SAS,SG,57,55,5.5,12.0,0.455,0.2,1.0,0.232,5.2,11.0,0.475,0.465,1.9,2.4,0.775,1.1,4.2,5.3,5.3,0.9,0.9,2.5,2.6,13.1,33.1
Rumeal Robinson,25,ATL,PG,81,64,5.2,11.5,0.456,0.4,1.3,0.327,4.8,10.2,0.472,0.474,2.2,3.4,0.636,0.8,1.9,2.7,5.5,1.3,0.3,2.5,2.2,13.0,27.4
Duane Ferrell,26,ATL,SF,66,12,5.0,9.6,0.524,0.2,0.5,0.333,4.8,9.1,0.534,0.532,2.5,3.3,0.761,1.6,1.6,3.2,1.4,0.7,0.3,1.5,2.0,12.7,24.2
Kenny Gattison,27,CHH,PF,82,71,5.2,9.7,0.529,0.0,0.0,0.0,5.2,9.7,0.531,0.529,2.4,3.5,0.688,2.2,4.9,7.1,1.6,0.7,0.8,1.7,3.3,12.7,27.1
Blue Edwards,26,UTA,SF,81,81,5.3,10.2,0.522,0.5,1.3,0.379,4.9,9.0,0.542,0.545,1.4,1.8,0.774,1.1,2.6,3.7,1.7,1.0,0.6,1.5,2.9,12.6,28.2
Jerome Kersey,29,POR,SF,77,76,5.2,11.1,0.467,0.0,0.1,0.125,5.2,11.0,0.47,0.468,2.3,3.4,0.664,3.1,5.1,8.2,3.2,1.5,0.9,2.0,3.3,12.6,33.2
Clifford Robinson,25,POR,SF,82,7,4.9,10.4,0.466,0.0,0.1,0.091,4.8,10.3,0.471,0.467,2.7,4.0,0.664,1.7,3.4,5.1,1.7,1.0,1.3,1.9,3.3,12.4,25.9
Gerald Wilkins,28,NYK,SG,82,82,5.3,11.8,0.447,0.5,1.3,0.352,4.8,10.4,0.459,0.467,1.4,1.9,0.73,0.9,1.6,2.5,2.7,0.9,0.2,1.4,2.4,12.4,28.6
Rex Chapman,24,CHH,PG,21,11,5.1,11.4,0.45,0.4,1.3,0.296,4.8,10.1,0.469,0.467,1.7,2.5,0.679,0.4,2.1,2.6,4.1,0.7,0.4,2.0,2.2,12.4,26.0
Rex Chapman,24,WSB,SG,1,0,5.0,12.0,0.417,0.0,2.0,0.0,5.0,10.0,0.5,0.417,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,3.0,4.0,10.0,22.0
Craig Ehlo,30,CLE,SG,63,62,4.9,10.9,0.453,1.1,2.7,0.413,3.8,8.2,0.466,0.504,1.4,2.0,0.707,1.5,3.4,4.9,3.8,1.2,0.3,1.7,2.4,12.3,32.0
Tim Perry,26,PHO,PF,80,69,5.2,9.9,0.523,0.0,0.1,0.375,5.1,9.8,0.525,0.525,1.9,2.7,0.712,2.6,4.3,6.9,1.7,0.6,1.5,1.8,3.0,12.3,31.0
Alvin Robertson,29,MIL,SG,82,79,4.8,11.2,0.43,0.8,2.6,0.319,4.0,8.7,0.462,0.466,1.8,2.4,0.763,2.1,2.1,4.3,4.4,2.6,0.4,2.7,3.2,12.3,30.0
Ken Norman,27,LAC,SF,77,24,5.2,10.7,0.49,0.1,0.4,0.143,5.2,10.3,0.502,0.492,1.6,2.9,0.535,2.1,3.8,5.8,1.6,0.7,0.9,1.3,1.9,12.1,26.1
Jerry Reynolds,29,ORL,SG,46,16,4.3,11.3,0.38,0.1,0.5,0.125,4.2,10.7,0.393,0.383,3.4,4.1,0.836,1.0,2.2,3.2,3.3,1.4,0.4,2.1,1.5,12.1,25.2
Johnny Dawkins,28,PHI,PG,82,82,4.8,11.0,0.437,0.4,1.2,0.356,4.4,9.8,0.447,0.457,2.0,2.3,0.882,0.5,2.3,2.8,6.9,1.1,0.1,2.2,1.9,12.0,34.3
Steve Smith,22,MIA,SG,61,59,4.9,10.7,0.454,0.7,2.0,0.32,4.2,8.7,0.486,0.485,1.6,2.1,0.748,1.3,1.8,3.1,4.6,1.0,0.3,2.5,2.7,12.0,29.6
Carl Thomas,22,SAC,SG,1,0,5.0,12.0,0.417,1.0,2.0,0.5,4.0,10.0,0.4,0.458,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,12.0,31.0
Tom Hammonds,24,WSB,PF,37,19,5.3,10.8,0.488,0.0,0.0,0.0,5.3,10.8,0.489,0.488,1.4,2.2,0.61,1.3,3.7,5.0,1.0,0.6,0.4,1.6,3.2,11.9,26.6
Hot Rod Williams,29,CLE,C,80,12,4.3,8.5,0.503,0.0,0.1,0.0,4.3,8.4,0.506,0.503,3.4,4.5,0.752,2.9,4.7,7.6,2.5,0.8,2.3,1.0,2.4,11.9,30.4
Dee Brown,23,BOS,PG,31,20,4.8,11.3,0.426,0.2,0.7,0.227,4.6,10.6,0.439,0.433,1.9,2.5,0.769,0.5,2.1,2.5,5.3,1.1,0.2,1.9,2.4,11.7,28.5
Greg Anderson,27,DEN,PF,82,82,4.7,10.4,0.456,0.0,0.0,0.0,4.7,10.4,0.458,0.456,2.0,3.3,0.623,4.1,7.4,11.5,1.0,1.1,0.8,2.5,3.2,11.5,34.1
Gerald Glass,24,MIN,SF,75,41,5.1,11.6,0.44,0.2,0.7,0.296,4.9,10.9,0.449,0.449,1.0,1.7,0.616,1.4,2.0,3.5,2.3,0.9,0.4,1.4,2.3,11.5,24.3
Herb Williams,33,DAL,C,75,26,4.9,11.3,0.431,0.0,0.1,0.167,4.9,11.3,0.433,0.432,1.7,2.3,0.725,1.4,4.6,6.1,1.3,0.5,1.3,1.5,2.5,11.5,27.2
